similarity,combined_obs,id_a,name_a,years_a,obs_a,id_b,name_b,years_b,obs_b,country
83,42,U02276,HSE University,2011-2026,36,U04801,Novosibirsk State Medical University,2020-2025,6,Russia
83,42,U02276,HSE University,2011-2026,36,U04889,Orel State University,2020-2025,6,Russia
83,42,U02276,HSE University,2011-2026,36,U08880,Vyatka State University,2020-2025,6,Russia
83,42,U02276,HSE University,2011-2026,36,U05036,Peoples'Friendship University of Russia,2020-2025,6,Russia
83,42,U02276,HSE University,2011-2026,36,U06205,Tambov State University,2020-2025,6,Russia
83,42,U02276,HSE University,2011-2026,36,U05398,Rostov State University of Economics,2020-2025,6,Russia
83,42,U02276,HSE University,2011-2026,36,U04256,N. P. Ogarev's Mordovian State University,2020-2025,6,Russia
83,42,U02276,HSE University,2011-2026,36,U08864,Vladimir State University,2020-2025,6,Russia
83,42,U02276,HSE University,2011-2026,36,U06634,Ulyanovsk State Technical University,2020-2025,6,Russia
83,42,U02276,HSE University,2011-2026,36,U06549,Tver State University,2020-2025,6,Russia
83,42,U02276,HSE University,2011-2026,36,U05820,Siberian State Industrial University,2020-2025,6,Russia
83,42,U02276,HSE University,2011-2026,36,U05957,Southern Ural State University,2020-2025,6,Russia
83,42,U02276,HSE University,2011-2026,36,U06014,St Petersburg State University of Aerospace Instrumentation,2020-2025,6,Russia
83,42,U02276,HSE University,2011-2026,36,U06048,State University of Management,2021-2025,6,Russia
83,42,U02276,HSE University,2011-2026,36,U04258,N.I. Lobachevsky State University of Nizhni Novgorod,2020-2025,6,Russia
83,42,U02276,HSE University,2011-2026,36,U05396,Rostov State Medical University,2020-2025,6,Russia
83,42,U02276,HSE University,2011-2026,36,U03377,Kabardino-Balkarian State University,2020-2025,6,Russia
83,42,U02276,HSE University,2011-2026,36,U03078,Irkutsk State Medical University,2020-2025,6,Russia
84,42,U00785,Bordeaux Sciences Agro,2020-2025,6,U05623,Sciences Po,2005-2026,36,France
83,42,U02276,HSE University,2011-2026,36,U03644,Kursk State Medical University,2021-2025,6,Russia
83,42,U01420,D. Mendeleev University of Chemical Technology,2020-2025,6,U02276,HSE University,2011-2026,36,Russia
84,42,U02866,Institut National des Sciences Appliquees de Rouen,2020-2025,6,U05623,Sciences Po,2005-2026,36,France
83,42,U02276,HSE University,2011-2026,36,U03628,Kuban State Technological University,2020-2025,6,Russia
83,42,U02276,HSE University,2011-2026,36,U03627,Kuban State Medical University,2020-2025,6,Russia
83,42,U01283,Chuvash State University,2020-2025,6,U02276,HSE University,2011-2026,36,Russia
83,42,U01162,Cherepovets State University,2020-2025,6,U02276,HSE University,2011-2026,36,Russia
83,42,U02276,HSE University,2011-2026,36,U04200,"Moscow Aviation Institute, State University of Aerospace Technologies",2020-2025,6,Russia
83,42,U00692,Belgorod State Technological University,2020-2025,6,U02276,HSE University,2011-2026,36,Russia
97,42,U04056,Menofia University,2014-2026,19,U04057,Menoufia University,2018-2025,23,Egypt
84,42,U01723,Ecole Superieure des Sciences Economiques et Commerciales,2020-2025,6,U05623,Sciences Po,2005-2026,36,France
83,42,U01765,Emperor Alexander I St. Petersburg State Transport University,2020-2025,6,U02276,HSE University,2011-2026,36,Russia
83,41,U02276,HSE University,2011-2026,36,U08721,Ural State University of Economics,2020-2025,5,Russia
83,41,U02276,HSE University,2011-2026,36,U06031,St. Petersburg State Marine Technical University,2021-2025,5,Russia
83,41,U02276,HSE University,2011-2026,36,U05524,Saint Petersburg State Polytechnic University,2013-2020,5,Russia
83,41,U02276,HSE University,2011-2026,36,U06618,Udmurt State University,2020-2024,5,Russia
83,41,U02219,Gubkin University,2021-2025,5,U02276,HSE University,2011-2026,36,Russia
83,41,U02276,HSE University,2011-2026,36,U03462,Kazan National Research Technical University named after AN Tupolev,2021-2025,5,Russia
83,41,U02276,HSE University,2011-2026,36,U04219,Moscow State University of Psychology and Education,2022-2025,5,Russia
83,41,U02276,HSE University,2011-2026,36,U06074,Stavropol State Medical University,2021-2025,5,Russia
84,41,U00198,"AgroSup Dijon, Institut National Superieur des Sciences Agronomiques, de l'Alimentation et de l'Environnement",2020-2024,5,U05623,Sciences Po,2005-2026,36,France
83,41,U02276,HSE University,2011-2026,36,U03799,Lipetsk State Technical University,2021-2025,5,Russia
83,41,U01554,Dong-A University,2010-2025,36,U09143,Youngsan University,2021-2025,5,South Korea
83,41,U02276,HSE University,2011-2026,36,U05115,Polzunov Altai State Technical University,2020-2025,5,Russia
83,41,U02276,HSE University,2011-2026,36,U04961,Pacific National University,2021-2025,5,Russia
85,41,U06262,Technical University of Liberec,2014-2026,36,U06270,Technical University of Ostrava / Vysoká Škola Báňská Technická Univerzita Ostrava,2011-2016,5,Czechia
84,41,U04189,"Montpellier SupAgro, Centre International d'Etudes Superieures en Sciences Agronomiques",2020-2024,5,U05623,Sciences Po,2005-2026,36,France
83,41,U01565,Dostoevsky Omsk State University,2021-2025,5,U02276,HSE University,2011-2026,36,Russia
83,40,U02276,HSE University,2011-2026,36,U08876,Voronezh State University of Engineering Technology,2022-2025,4,Russia
85,40,U00096,AGH University of Science & Technology / Akademia Górniczo-Hutnicza Stanisława Staszica w Krakowie,2011-2025,15,U05458,Rzeszow University of Technology,2014-2025,25,Poland
88,40,U05475,SOAS University of London,2011-2026,34,U05617,School of Advanced Study University of London,2012-2025,6,United Kingdom
83,40,U02276,HSE University,2011-2026,36,U06548,Tver State Technical University,2022-2025,4,Russia
91,40,U06362,The Education University of Hong Kong,2017-2026,37,U06388,The Open University of Hong Kong,2020-2022,3,Hong Kong
83,40,U00470,Astrakhan State Medical University,2021-2025,4,U02276,HSE University,2011-2026,36,Russia
83,40,U02276,HSE University,2011-2026,36,U06120,Surgut State University,2021-2024,4,Russia
84,40,U03718,Lanzhou Jiaotong University,2013-2025,32,U09060,Xian Jiao Tong University,2010-2017,8,China
84,40,U05623,Sciences Po,2005-2026,36,U09243,École Nationale Supérieure des Sciences de l'Information et des Bibliotheques,2008-2011,4,France
83,40,U02276,HSE University,2011-2026,36,U04214,Moscow State Regional University,2021-2024,4,Russia
83,40,U02276,HSE University,2011-2026,36,U04861,Omsk State Medical University,2022-2025,4,Russia
83,40,U02276,HSE University,2011-2026,36,U05438,Russian State Hydrometeorological University,2021-2024,4,Russia
83,40,U02276,HSE University,2011-2026,36,U05455,Ryazan State Radio Engineering University,2020-2023,4,Russia
84,40,U05616,School for Advanced Studies in the Social Sciences,2020-2023,4,U05623,Sciences Po,2005-2026,36,France
96,40,U02375,Hassan II University of Casablanca,2018-2026,35,U07695,University of Casablanca Hassan 2,2019-2025,5,Morocco
83,40,U02276,HSE University,2011-2026,36,U04756,Northern State Medical University,2022-2025,4,Russia
83,40,U02276,HSE University,2011-2026,36,U06073,Stavropol State Agrarian University,2021-2024,4,Russia
82,39,U03718,Lanzhou Jiaotong University,2013-2025,32,U09039,Xi&#039;an Jiaotong University (XJTU),2017-2026,7,China
83,39,U02276,HSE University,2011-2026,36,U05546,Samara State University of Economics,2023-2025,3,Russia
83,39,U02276,HSE University,2011-2026,36,U03393,Kalashnikov Izhevsk State Technical University,2021-2023,3,Russia
82,39,U04196,Morgan State University,2019-2025,21,U06056,State University of New York Health Science Center at Brooklyn,2003-2022,18,United States
83,39,U00831,Bryansk State Technical University,2021-2023,3,U02276,HSE University,2011-2026,36,Russia
97,39,U03689,L.N. Gumilyov Eurasian National University,2010-2026,36,U03691,LN Gumilyov Eurasian National University,2014-2017,3,Kazakhstan
84,39,U02867,Institut National des Sciences Appliquees de Strasbourg,2023-2025,3,U05623,Sciences Po,2005-2026,36,France
94,39,U02031,GH Asachi Technical University,2014-2025,15,U02120,Gheorghe Asachi Technical University of Iaşi,2011-2025,24,Romania
83,39,U00367,Amur State University,2021-2023,3,U02276,HSE University,2011-2026,36,Russia
83,39,U02276,HSE University,2011-2026,36,U04217,Moscow State University of Food Production,2022-2024,3,Russia
85,39,U08030,University of Medicine and Dentistry New Jersey,2003-2014,31,U08104,University of New Haven,2020-2025,8,United States
84,39,U00682,Beijing University of Technology (Beijing Polytechnic University) / 北京工业大学,2013-2025,11,U06431,Tianjin Polytechnic University,2011-2026,28,China
83,39,U02276,HSE University,2011-2026,36,U04053,Mendeleyev University of Chemical Technology,2014-2018,3,Russia
83,39,U02276,HSE University,2011-2026,36,U03468,Kazan State University of Architecture and Engineering,2021-2023,3,Russia
85,39,U04241,Muroran Institute of Technology,2011-2025,29,U04422,National Institute of Advanced Industrial Science and Technology (AIST),2016-2026,10,Japan
88,39,U00939,Campus Bio-Medico University of Rome,2014-2025,32,U07199,Universita Campus Bio-Medico di Roma,2020-2025,7,Italy
84,39,U05004,ParisTech Institut des Sciences et Technologies de Paris,2020-2025,3,U05623,Sciences Po,2005-2026,36,France
86,39,U00367,Amur State University,2021-2023,3,U05929,South Ural State University,2018-2026,36,Russia
86,39,U07197,Universit degli Studi di Perugia,2015-2026,12,U08596,Università degli Studi di Palermo,2007-2025,27,Italy
83,39,U02276,HSE University,2011-2026,36,U06484,Tomsk State University of Architecture and Building,2020-2023,3,Russia
83,39,U02276,HSE University,2011-2026,36,U08867,Volga State University of Technology,2020-2022,3,Russia
83,39,U01876,Far Eastern State Transport University,2020-2022,3,U02276,HSE University,2011-2026,36,Russia
83,39,U02276,HSE University,2011-2026,36,U05871,Sirius University of Science and Technology,2024-2025,3,Russia
84,39,U06372,The Hong Kong Polytechnic University (PolyU),2016-2026,11,U06431,Tianjin Polytechnic University,2011-2026,28,China
83,38,U06353,Thapar University,2013-2025,12,U08757,VIT University,2016-2025,26,India
91,38,U08827,Vietnam National University Hochiminh City,2014-2026,17,U08832,"Vietnam National University, Ho Chi Minh City",2019-2025,21,Vietnam
87,38,U03844,Lublin University of Technology,2014-2026,28,U05845,Silesian University of Technology in Gliwice / Politechnika Śląska w Gliwicach,2014-2025,10,Poland
100,37,U00616,Baruch College,2010-2025,24,U01297,"City University of New York, Baruch College",2013-2025,13,United States
88,37,U02920,Institute of Education University of London,2014-2015,3,U05475,SOAS University of London,2011-2026,34,United Kingdom
83,37,U01102,Cha University,2014-2025,32,U09143,Youngsan University,2021-2025,5,South Korea
100,37,U02027,G d'Annunzio University of Chieti-Pescara,2014-2026,28,U07713,University of Chieti-Pescara,2018-2026,9,Italy
87,37,U09251,École Normale Supérieure Cachan,2007-2020,13,U09272,École normale supérieure Paris-Saclay,2011-2025,24,France
87,37,U04944,PLA University of Science and Technology,2010-2021,10,U09087,Xuzhou University of Technology,2018-2026,27,China
84,37,U08175,University of Paris Descartes - Paris V,2014-2019,9,U08639,Université Paris Descartes,2010-2019,28,France
86,37,U08088,University of Natural Resources and Life Sciences - BOKU,2015-2017,3,U08089,"University of Natural Resources and Life Sciences, Vienna",2011-2026,34,Austria
96,37,U08119,University of North British Columbia,2014-2021,7,U08134,University of Northern British Columbia,2005-2026,30,Canada
83,36,U01604,Duzce University,2010-2025,30,U09233,Çağ University,2019-2025,6,Turkey
88,36,U02605,Hubei Polytechnic University,2020-2025,8,U06431,Tianjin Polytechnic University,2011-2026,28,China
89,36,U02777,Indian Institute of Science Education & Research (IISER) - Bhopal,2014-2025,32,U02808,Indian Institutes of Science Education and Research (IISERs),2018-2021,4,India
88,36,U00096,AGH University of Science & Technology / Akademia Górniczo-Hutnicza Stanisława Staszica w Krakowie,2011-2025,15,U04877,Opole University of Technology,2015-2025,21,Poland
100,36,U04535,National Technical University of Ukraine,2012-2017,5,U04536,"National Technical University of Ukraine ""Igor Sikorsky Kyiv Polytechnic Institute""",2010-2026,31,Ukraine
94,36,U00257,Al-Imam Muhammad Ibn Saud Islamic University,2019-2025,13,U02740,Imam Mohammad Ibn Saud Islamic University,2011-2026,23,Saudi Arabia
92,36,U04996,Paris Diderot University – Paris 7,2011-2019,27,U08177,University of Paris Diderot - Paris VII,2012-2019,9,France
82,36,U07466,Universite des Sciences et de la Technologie Houari Boumediene,2020-2025,10,U07535,University Science & Technology Houari Boumediene,2013-2025,26,Algeria
85,35,U05458,Rzeszow University of Technology,2014-2025,25,U05845,Silesian University of Technology in Gliwice / Politechnika Śląska w Gliwicach,2014-2025,10,Poland
82,35,U05452,"Rutgers, The State University of New Jersey--Newark",2010-2025,8,U05900,Sonoma State University,2005-2025,27,United States
88,34,U01359,Comillas Pontifical University,2017-2026,27,U06829,Universidad Pontificia Comillas,2020-2025,7,Spain
88,34,U03462,Kazan National Research Technical University named after AN Tupolev,2021-2025,5,U05542,Samara National Research University,2017-2026,29,Russia
88,34,U05917,South Central Minzu University,2022-2025,9,U05918,South Central University for Nationalities,2011-2025,25,China
84,34,U04533,National Technical University Kharkiv Polytechnic Institute,2012-2026,29,U04535,National Technical University of Ukraine,2012-2017,5,Ukraine
100,34,U02700,INSEAD,2007-2025,30,U02701,INSEAD Business School / Institut Européen d’Administration des Affaires (comUE Sorbonne Universités),2018-2025,4,France
95,34,U03344,Josip Juraj Strossmayer University of Osijek,2010-2026,19,U07904,University of JJ Strossmayer Osijek,2014-2025,15,Croatia
85,34,U00675,Beijing Union University,2017-2025,17,U01225,"China University of Mining and Technology, Beijing",2020-2026,17,China
87,34,U05928,South University of Science and Technology of China / 南方科技大学,2016-2025,7,U09087,Xuzhou University of Technology,2018-2026,27,China
82,34,U04961,Pacific National University,2021-2025,5,U05542,Samara National Research University,2017-2026,29,Russia
86,34,U03148,Istanbul Aydin University,2019-2026,31,U03159,Istanbul Teknik University,2014-2017,3,Turkey
87,34,U00836,Bucharest Academy of Economic Studies,2010-2025,14,U00837,Bucharest University of Economic Studies,2015-2026,20,Romania
86,34,U03729,Laurentian University,2014-2025,30,U07359,Universite Laurentienne,2011-2015,4,Canada
83,33,U05308,Rajiv Gandhi University of Health Sciences,2019-2025,7,U08757,VIT University,2016-2025,26,India
86,33,U04766,Northwest Minzu University,2020-2025,7,U04770,Northwest University (China),2013-2026,26,China
95,33,U06802,Universidad Nacional de Tucuman,2013-2025,21,U06803,Universidad Nacional de Tucumà¡n,2011-2024,12,Argentina
100,33,U04697,Normandy University,2018-2021,4,U07669,University of Caen Lower Normandy,2010-2026,29,France
100,33,U07668,University of Caen,2014-2025,4,U07669,University of Caen Lower Normandy,2010-2026,29,France
87,33,U03844,Lublin University of Technology,2014-2026,28,U09012,Wroclaw University of Technology / Politechnika Wrocławska,2011-2016,5,Poland
83,33,U00151,Acibadem University,2014-2025,27,U09233,Çağ University,2019-2025,6,Turkey
84,33,U03159,Istanbul Teknik University,2014-2017,3,U03162,Istanbul University - Cerrahpasa,2019-2026,30,Turkey
98,33,U05187,Princess Nourah bint Abdul Rahman University,2021-2025,5,U05188,Princess Nourah bint Abdulrahman University,2019-2026,28,Saudi Arabia
97,33,U00208,Ahvaz Jondishapur University of Medical Sciences,2024-2026,3,U00209,Ahvaz Jundishapur University of Medical Sciences,2017-2025,30,Iran
86,33,U00397,Anna University Chennai,2012-2025,21,U03367,KL University,2020-2025,12,India
83,33,U07995,University of Lyon,2010-2026,20,U08223,University of Provence (Aix-Marseille 1),2003-2013,13,France
100,33,U08639,Université Paris Descartes,2010-2019,28,U08677,Université de Paris (IPGP Descartes Diderot),2021-2025,5,France
97,33,U05676,Shahid Chamran University of Ahvaz,2013-2025,29,U05677,Shahid Chamran University of Ahwaz,2020-2023,4,Iran
82,33,U04993,Paracelsus Medizinische Privatuniversitat,2020-2025,7,U04994,Paracelsus Private Medical University,2014-2026,26,Austria
83,33,U06207,Tamil Nadu Dr. M.G.R. Medical University,2019-2025,7,U08757,VIT University,2016-2025,26,India
95,32,U03868,Lviv Polytech National University,2017-2022,6,U03869,Lviv Polytechnic National University,2016-2026,26,Ukraine
85,32,U06402,The University of New Mexico - Albuquerque,2003-2025,24,U08104,University of New Haven,2020-2025,8,United States
88,32,U02178,Grenoble INP / Institut polytechnique de Grenoble (Communauté Université Grenoble Alpes),2017-2025,9,U02860,Institut National Polytechnique de Grenoble,2007-2025,23,France
82,31,U05109,Polytechnic University of Timisoara,2014-2025,28,U07316,Universitatea Politehnica Timisoara,2015-2025,3,Romania
83,31,U09212,Zonguldak Bulent Ecevit University,2012-2025,25,U09233,Çağ University,2019-2025,6,Turkey
83,31,U01628,ESSEC Business School,2011-2025,19,U04187,Montpellier Business School,2020-2026,12,France
97,31,U00238,Al Jouf University,2019-2026,25,U00299,Aljouf University,2020-2025,6,Saudi Arabia
82,31,U00825,Brooklyn College (CUNY),2005-2025,24,U01298,"City University of New York, Brooklyn College",2020-2025,7,United States
87,31,U03844,Lublin University of Technology,2014-2026,28,U06179,Tadeusz Kościuszko Cracow University of Technology / Politechnika Krakowska Tadeusza Kościuszki,2012-2025,3,Poland
88,31,U04877,Opole University of Technology,2015-2025,21,U05845,Silesian University of Technology in Gliwice / Politechnika Śląska w Gliwicach,2014-2025,10,Poland
83,31,U05324,Recep Tayyip Erdogan University,2012-2025,25,U09233,Çağ University,2019-2025,6,Turkey
89,30,U03533,King Mongkut's Institute of Technology North Bangkok,2020-2025,6,U03534,King Mongkut's University of Technology North Bangkok,2017-2026,24,Thailand
100,30,U05599,Sathyabama Institute of Science and Technology,2016-2025,24,U05600,Sathyabama Institute of Science and Technology (Deemed to be University),2022-2026,6,India
85,30,U05458,Rzeszow University of Technology,2014-2025,25,U09012,Wroclaw University of Technology / Politechnika Wrocławska,2011-2016,5,Poland
94,30,U00516,Avignon Universite,2019-2025,17,U07404,Universite d'Avignon,2014-2025,13,France
83,30,U03155,Istanbul Medeniyet University,2017-2025,24,U09233,Çağ University,2019-2025,6,Turkey
85,30,U05529,Saints Cyril & Methodius University of Skopje,2017-2025,17,U06004,Ss. Cyril and Methodius University in Skopje,2019-2025,13,North Macedonia
82,30,U08820,Viet Nam National University Ho Chi Minh City (VNU-HCM),2018-2026,9,U08832,"Vietnam National University, Ho Chi Minh City",2019-2025,21,Vietnam
82,30,U05753,Shaoxing University,2013-2025,26,U06531,Tsing Hua University,2004-2014,4,China
84,30,U06056,State University of New York Health Science Center at Brooklyn,2003-2022,18,U08924,Weber State University,2005-2025,12,United States
83,30,U00703,Bengal Engineering and Science University,2010-2015,4,U08757,VIT University,2016-2025,26,India
84,29,U01635,East China Institute of Technology,2014-2025,8,U01639,East China University of Technology,2017-2025,21,China
86,29,U02100,Georgia Health Sciences University,2010-2014,5,U06342,Texas Tech University Health Sciences Center,2008-2025,24,United States
89,29,U04029,Mediterranean University of Reggio Calabria,2019-2024,6,U07203,Universita Mediterranea di Reggio Calabria,2010-2025,23,Italy
83,29,U05201,Pt. Ravishankar Shukla University,2017-2021,3,U08757,VIT University,2016-2025,26,India
82,29,U04537,National Textile University,2020-2025,8,U04574,National University of Sciences & Technology - Pakistan,2014-2025,21,Pakistan
82,29,U04196,Morgan State University,2019-2025,21,U05447,Rutgers State University,2004-2017,8,United States
82,29,U04196,Morgan State University,2019-2025,21,U05452,"Rutgers, The State University of New Jersey--Newark",2010-2025,8,United States
86,28,U00853,Bursa Technical University,2020-2025,15,U04098,Middle East Technical University / Orta Doğu Teknik Üniversitesi,2013-2025,13,Turkey
82,28,U04242,Murray State University,2005-2025,10,U06056,State University of New York Health Science Center at Brooklyn,2003-2022,18,United States
85,28,U06800,Universidad Nacional de San Martn (UNSAM),2019-2025,7,U06802,Universidad Nacional de Tucuman,2013-2025,21,Argentina
86,28,U05043,Perm State University,2017-2025,23,U05524,Saint Petersburg State Polytechnic University,2013-2020,5,Russia
85,28,U05458,Rzeszow University of Technology,2014-2025,25,U06179,Tadeusz Kościuszko Cracow University of Technology / Politechnika Krakowska Tadeusza Kościuszki,2012-2025,3,Poland
96,28,U00193,Agro ParisTech,2010-2026,17,U00194,AgroParisTech,2018-2025,11,France
83,28,U06799,"Universidad Nacional de San Martin, Argentina",2018-2025,16,U06803,Universidad Nacional de Tucumà¡n,2011-2024,12,Argentina
83,28,U03782,Lille 2 University of Health and Law,2010-2017,8,U07995,University of Lyon,2010-2026,20,France
92,28,U02054,Gangneung-Wonju National University,2015-2025,16,U03404,Kangnung Wonju National University,2014-2025,12,South Korea
84,28,U00318,Altai State University,2018-2026,23,U05524,Saint Petersburg State Polytechnic University,2013-2020,5,Russia
85,27,U00897,CUNY Graduate Center,2017-2025,12,U01302,"City University of New York, The Graduate Center",2018-2026,15,United States
89,27,U04057,Menoufia University,2018-2025,23,U04139,Minufiya University,2010-2015,4,Egypt
82,27,U06405,The University of Texas Southwestern Medical Center (UT Southwestern Medical Center),2016-2026,11,U08056,University of Mississippi Medical Center,2014-2025,16,United States
84,27,U06012,St Petersburg Academic University,2014-2025,19,U06013,St Petersburg Electrotechnical University (LETI),2018-2025,8,Russia
82,27,U03290,Jichi Medical School,2003-2025,12,U03452,Kawasaki Medical School,2014-2025,15,Japan
100,27,U00883,CINVESTAV,2018-2025,7,U01098,Centro de Investigación y de Estudios Avanzados del IPN CINVESTAV,2012-2025,20,Mexico
88,27,U00969,Cardiff Metropolitan University,2015-2025,23,U03747,Leeds Metropolitan University,2010-2016,4,United Kingdom
84,27,U00096,AGH University of Science & Technology / Akademia Górniczo-Hutnicza Stanisława Staszica w Krakowie,2011-2025,15,U03610,Koszalin University of Technology,2020-2025,12,Poland
97,27,U04246,Mustansiriya University,2020-2025,7,U04247,Mustansiriyah University,2018-2026,20,Iraq
83,27,U00397,Anna University Chennai,2012-2025,21,U04939,PES University,2020-2025,6,India
82,27,U05524,Saint Petersburg State Polytechnic University,2013-2020,5,U06553,Tyumen State University,2020-2026,22,Russia
84,27,U00363,Amrita University,2015-2025,18,U02034,GITAM University,2017-2025,9,India
96,27,U05171,Prague University of Economics and Business,2013-2026,16,U07775,University of Economics - Prague,2007-2020,11,Czechia
84,27,U03156,Istanbul Medipol University,2018-2025,24,U03159,Istanbul Teknik University,2014-2017,3,Turkey
83,27,U07995,University of Lyon,2010-2026,20,U08446,University of Upper Alsace,2019-2025,7,France
82,26,U02482,Hiroshima Institute of Technology,2018-2025,16,U04422,National Institute of Advanced Industrial Science and Technology (AIST),2016-2026,10,Japan
88,26,U04877,Opole University of Technology,2015-2025,21,U09012,Wroclaw University of Technology / Politechnika Wrocławska,2011-2016,5,Poland
84,26,U01441,Dalian Jiaotong University,2013-2025,19,U09039,Xi&#039;an Jiaotong University (XJTU),2017-2026,7,China
87,26,U00096,AGH University of Science & Technology / Akademia Górniczo-Hutnicza Stanisława Staszica w Krakowie,2011-2025,15,U03515,Kielce University of Technology,2020-2025,11,Poland
87,26,U05013,Paul Valéry University Montpellier,2011-2026,15,U07385,"Universite Paul Valery, Montpellier III",2014-2025,11,France
82,26,U07600,University of Artois,2017-2025,4,U08281,University of Savoy,2014-2026,22,France
88,26,U06265,"Technical University of Malaysia, Melaka",2020-2025,6,U07536,University Teknikal Malaysia Melaka,2017-2026,20,Malaysia
83,26,U02132,Goa University,2017-2025,19,U05308,Rajiv Gandhi University of Health Sciences,2019-2025,7,India
83,26,U00395,Ankara Yildirim Beyazit University,2017-2025,20,U09233,Çağ University,2019-2025,6,Turkey
83,26,U03401,Kanazawa Institute of Technology,2010-2025,16,U04422,National Institute of Advanced Industrial Science and Technology (AIST),2016-2026,10,Japan
83,26,U03188,Izmir Katip Celebi University,2015-2025,20,U09233,Çağ University,2019-2025,6,Turkey
88,26,U02915,Institute of Cancer Research University of London,2016-2025,17,U08494,University of West London,2020-2025,9,United Kingdom
83,26,U04700,North Carolina A&T State University,2014-2025,20,U08120,University of North Carolina Asheville,2005-2025,6,United States
85,26,U06056,State University of New York Health Science Center at Brooklyn,2003-2022,18,U08104,University of New Haven,2020-2025,8,United States
83,26,U02132,Goa University,2017-2025,19,U06207,Tamil Nadu Dr. M.G.R. Medical University,2019-2025,7,India
83,26,U07506,University College of Southeast Norway,2017-2024,9,U08341,University of South-Eastern Norway,2019-2025,17,Norway
85,26,U01628,ESSEC Business School,2011-2025,19,U03362,KEDGE Business School,2020-2025,7,France
93,25,U04700,North Carolina A&T State University,2014-2025,20,U04701,North Carolina Agricultural & Technical State University,2010-2025,5,United States
87,25,U05134,Pontificia Universidad Catolica Argentina Santa Maria de los Buenos Aires,2010-2025,7,U05139,Pontificia Universidad Católica Argentina,2011-2026,18,Argentina
84,25,U08485,University of Washington Tacoma,2017-2025,9,U08918,Washington and Lee University,2005-2025,16,United States
100,25,U08647,Université Sorbonne Paris Nord,2011-2026,22,U08678,Université de Paris 13 / Université Paris XIII Nord (comUE Université Sorbonne Paris Cité),2017-2019,3,France
94,25,U04723,North West Agriculture and Forestry University,2016-2026,11,U04764,Northwest Agriculture & Forestry University,2014-2026,14,China
84,25,U05014,Pavlov First Saint Petersburg State Medical University,2018-2025,20,U05524,Saint Petersburg State Polytechnic University,2013-2020,5,Russia
92,25,U03053,International School for Advanced Studies / Scuola Internazionale Superiore di Studi Avanzati SISSA di Trieste,2014-2025,12,U05630,Scuola Internazionale Superiore di Studi Avanzati (SISSA),2017-2025,13,Italy
96,25,U01420,D. Mendeleev University of Chemical Technology,2020-2025,6,U04052,Mendeleev University of Chemical Technology of Russia,2019-2025,19,Russia
88,24,U02211,Guangxi University of Science & Technology,2020-2025,14,U04944,PLA University of Science and Technology,2010-2021,10,China
84,24,U02400,Hebei North University,2020-2025,13,U04723,North West Agriculture and Forestry University,2016-2026,11,China
82,24,U01925,Ferris State University,2005-2025,4,U04700,North Carolina A&T State University,2014-2025,20,United States
86,24,U03367,KL University,2020-2025,12,U06353,Thapar University,2013-2025,12,India
82,24,U04700,North Carolina A&T State University,2014-2025,20,U06529,Truman State University,2005-2025,4,United States
83,24,U01778,Erzurum Technical University,2020-2025,11,U04098,Middle East Technical University / Orta Doğu Teknik Üniversitesi,2013-2025,13,Turkey
83,24,U02035,GLA University,2020-2025,17,U05308,Rajiv Gandhi University of Health Sciences,2019-2025,7,India
86,24,U02680,IE University,2019-2026,16,U06250,Technical University of Cartagena,2019-2025,8,Spain
88,24,U03047,"International Islamic University, Islamabad",2019-2026,18,U03048,"International Islamic University, Pakistan",2022-2025,6,Pakistan
90,24,U08359,University of St Thomas Minnesota,2014-2025,10,U08360,University of St. Thomas,2005-2025,14,United States
94,24,U00950,Canakkale Onsekiz Mart Universitesi,2020-2025,6,U00951,Canakkale Onsekiz Mart University,2014-2025,18,Turkey
83,24,U00951,Canakkale Onsekiz Mart University,2014-2025,18,U06167,TED University,2021-2025,6,Turkey
83,24,U02035,GLA University,2020-2025,17,U06207,Tamil Nadu Dr. M.G.R. Medical University,2019-2025,7,India
88,24,U02778,Indian Institute of Science Education & Research (IISER) - Mohali,2014-2025,20,U02808,Indian Institutes of Science Education and Research (IISERs),2018-2021,4,India
100,24,U07308,Universitat de Vic,2017-2025,14,U07309,Universitat de Vic - Universitat Central de Catalunya (UVic-UCC),2019-2025,10,Spain
83,24,U01292,City University of Hong Kong (CityU),2016-2026,11,U02633,Hunan City University,2020-2025,13,China
83,24,U01628,ESSEC Business School,2011-2025,19,U05339,Rennes School of Business,2021-2025,5,France
82,24,U02066,Gazi Üniversitesi,2016-2026,11,U04098,Middle East Technical University / Orta Doğu Teknik Üniversitesi,2013-2025,13,Turkey
88,24,U04877,Opole University of Technology,2015-2025,21,U06179,Tadeusz Kościuszko Cracow University of Technology / Politechnika Krakowska Tadeusza Kościuszki,2012-2025,3,Poland
85,23,U03846,Lucian Blaga University of Sibiu,2018-2025,17,U07314,Universitatea Lucian Blaga din Sibiu,2020-2025,6,Romania
87,23,U00683,Beijing Wuzi University,2020-2025,6,U01225,"China University of Mining and Technology, Beijing",2020-2026,17,China
83,23,U02026,G B Pant University of Agriculture & Technology,2010-2018,4,U02132,Goa University,2017-2025,19,India
85,23,U07457,Universite de Technologie de Troyes,2015-2025,15,U08391,University of Technology of Troyes,2016-2025,8,France
82,23,U07403,Universite d'Artois,2010-2025,19,U07600,University of Artois,2017-2025,4,France
