nname,name_raw,inst_id,inst_name,inst_country,n_obs,n_sys
boise state university,Boise State University,U00782,Boise State University,United States,54,7
boku university,BOKU University,U00550,BOKU University,Austria,4,3
bologna university,Bologna University,U07643,University of Bologna,Italy,2,1
bolu abant izzet baysal university,Bolu Abant Izzet Baysal University,U00118,Abant Izzet Baysal University,Turkey,7,2
bond university,Bond University,U00783,Bond University,Australia,70,9
bonn university,Bonn University,U07646,University of Bonn,Germany,1,1
bordeaux inp,Bordeaux INP,U00784,Bordeaux INP,France,1,1
bordeaux inp institute polytechnic bordeaux,Bordeaux INP / Institut Polytechnique de Bordeaux,U02875,Institut Polytechnique de Bordeaux,France,1,1
bordeaux science agro,Bordeaux Sciences Agro,U00785,Bordeaux Sciences Agro,France,6,1
bordeaux science agro school national superieure science agronomiques,Bordeaux Sciences Agro / École Nationale Supérieure des Sciences Agronomiques,U00786,Bordeaux Sciences Agro / École Nationale Supérieure des Sciences Agronomiques,,1,1
bornholms hospital,Bornholms Hospital,U00787,Bornholms Hospital,Denmark,1,1
borough manhattan community college,Borough of Manhattan Community College,U00788,Borough of Manhattan Community College,United States,5,1
borys grinchenko kyiv metropolitan university,Borys Grinchenko Kyiv Metropolitan University,U00789,Borys Grinchenko Kyiv Metropolitan University,Ukraine,3,2
bose institute,Bose Institute,U00790,Bose Institute,India,2,2
bosque university,El Bosque University,U06729,Universidad El Bosque,Colombia,4,1
boston college,Boston College,U00791,Boston College,United States,157,11
boston university,Boston University,U00792,Boston University,United States,191,13
botswana international university science technology,Botswana International University of Science and Technology,U00793,Botswana International University of Science and Technology,Bwa,8,3
bottle consortium,BOTTLE Consortium,U00551,BOTTLE Consortium,United States,1,1
bournemouth university,Bournemouth University,U00794,Bournemouth University,United Kingdom,79,10
bowdoin college,Bowdoin College,U00795,Bowdoin College,United States,21,4
bowie state university,Bowie State University,U00796,Bowie State University,,1,1
bowling green state university,Bowling Green State University,U00797,Bowling Green State University,United States,63,7
boyce thompson institute,Boyce Thompson Institute (BTI),U00798,Boyce Thompson Institute (BTI),United States,1,1
boys town national research hospital,Boys Town National Research Hospital,U00799,Boys Town National Research Hospital,United States,1,1
bozok university,Bozok University,U00800,Bozok University,Turkey,24,5
brac university,BRAC University,U00552,BRAC University,Bangladesh,24,6
bradley university,Bradley University,U00802,Bradley University,United States,10,3
brandeis university,Brandeis University,U00803,Brandeis University,United States,149,12
brandenburg technology university cottbus,BRANDENBURG TECHNICAL UNIVERSITY COTTBUS,U00804,Brandenburg University of Technology Cottbus,Germany,1,1
brandenburg university technology,Brandenburg University of Technology,U00804,Brandenburg University of Technology Cottbus,Germany,7,1
brandenburg university technology cottbus,Brandenburg University of Technology Cottbus,U00804,Brandenburg University of Technology Cottbus,Germany,15,2
brandenburg university technology cottbus senftenberg,Brandenburg University of Technology Cottbus - Senftenberg (BTU),U00804,Brandenburg University of Technology Cottbus,Germany,1,1
brandenburgische technology university cottbus,Brandenburgische Technische Universitat Cottbus,U00805,Brandenburgische Technische Universitat Cottbus,Germany,14,3
brandon university,Brandon University,U00806,Brandon University,Canada,13,3
braunschweig university technology,Braunschweig University of Technology,U06285,Technische Universität Braunschweig,Germany,21,3
braunschweig university technology tu braunschweig,Braunschweig University of Technology (TU Braunschweig),U06285,Technische Universität Braunschweig,Germany,1,1
brawijaya university,Brawijaya University,U07229,Universitas Brawijaya,Indonesia,13,3
brazil ministry science technology innovation communication,"Brazil Ministry of Science, Technology, Innovation and Communication (MCTIC)",U00807,"Brazil Ministry of Science, Technology, Innovation and Communication (MCTIC)",Brazil,1,1
brazilian center research physics,Brazilian Center for Research in Physics (CBPF),U00808,Brazilian Center for Research in Physics (CBPF),Brazil,6,1
breda university applied science,Breda University of Applied Sciences,U00809,Breda University of Applied Sciences,,1,1
bremen university,Bremen University,U07655,University of Bremen,Germany,1,1
brescia university,Brescia University,U07656,University of Brescia,Italy,18,2
bridgebio,BridgeBio,U00810,BridgeBio,United States,1,1
bridgewater state college,BRIDGEWATER STATE COLLEGE,U00553,BRIDGEWATER STATE COLLEGE,United States,2,1
bridgewater state university,Bridgewater State University,U00811,Bridgewater State University,,1,1
brigham young university,Brigham Young University,U00812,Brigham Young University,United States,130,10
brigham young university idaho,Brigham Young University Idaho,U00813,Brigham Young University Idaho,,1,1
brigham young university provo,Brigham Young University--Provo,U00812,Brigham Young University,United States,4,1
bright moon seaweed group,Bright Moon Seaweed Group (BMSG),U00814,Bright Moon Seaweed Group (BMSG),China,1,1
brighton sussex medical school,Brighton and Sussex Medical School,U00815,Brighton and Sussex Medical School,United Kingdom,12,2
bristol myers squibb,Bristol-Myers Squibb,U00816,Bristol-Myers Squibb,United States,1,1
bristol university,Bristol University,U07659,University of Bristol,United Kingdom,20,2
bristol university bris ac uk,BRISTOL UNIVERSITY (BRIS.AC.UK),U07659,University of Bristol,United Kingdom,1,1
british columbia institute technology,British Columbia Institute of Technology,U00817,British Columbia Institute of Technology,,1,1
british columbia university,British Columbia University,U07660,University of British Columbia,Canada,1,1
british geological survey,British Geological Survey (BGS),U00818,British Geological Survey (BGS),United Kingdom,1,1
british university dubai,British University in Dubai,U00819,British University in Dubai,United Arab Emirates,5,2
british university egypt,British University in Egypt,U00820,British University in Egypt,Egypt,35,8
brno university technology,Brno University of Technology,U00821,Brno University of Technology,Czechia,69,10
brno university technology vysoke uceni technicke v brne,Brno University of Technology / Vysoké Učení Technické v Brně,U00822,Brno University of Technology / Vysoké Učení Technické v Brně,Czechia,9,1
brno university technology vysoke uceni technicke v brne vut,Brno University of Technology / Vysoké učení technické v Brně VUT,U00822,Brno University of Technology / Vysoké Učení Technické v Brně,Czechia,3,1
brock university,Brock University,U00823,Brock University,Canada,71,10
brookhaven national laboratory,Brookhaven National Laboratory (BNL),U00824,Brookhaven National Laboratory (BNL),United States,10,1
brooklyn college,Brooklyn College (CUNY),U00825,Brooklyn College (CUNY),United States,22,3
brown university,Brown University,U00826,Brown University,United States,186,12
bruker,Bruker,U00827,Bruker,United States,1,1
brunel university,Brunel University,U00828,Brunel University,United Kingdom,86,9
brunel university london,Brunel University of London,U00828,Brunel University,United Kingdom,53,7
bruno kessler foundation,Bruno Kessler Foundation (FBK),U00829,Bruno Kessler Foundation (FBK),Italy,1,1
brussels free university,Brussels Free University,U01983,Free University of Brussels,Belgium,1,1
brussels free university flemish,Brussels Free University (Flemish),U00830,Brussels Free University (Flemish),Belgium,1,1
brussels free university french,Brussels Free University (French),U01983,Free University of Brussels,Belgium,2,1
bryansk state technology university,Bryansk State Technical University,U00831,Bryansk State Technical University,Russia,3,1
bryant university,Bryant University,U00832,Bryant University,,1,1
bryn mawr college,Bryn Mawr College,U00833,Bryn Mawr College,United States,25,3
bs abdur rahman crescent institute science technology,BS Abdur Rahman Crescent Institute of Science and Technology,U00554,BS Abdur Rahman Crescent Institute of Science and Technology,India,6,1
bu ali sina university,Bu-Ali Sina University,U00835,Bu-Ali Sina University,Iran,42,7
bu ali sina university hamedan,Bu Ali Sina University Hamedan,U00834,Bu Ali Sina University Hamedan,,1,1
bucharest academy economic studies,Bucharest Academy of Economic Studies,U00836,Bucharest Academy of Economic Studies,Romania,12,3
bucharest university economic studies,Bucharest University of Economic Studies,U00837,Bucharest University of Economic Studies,Romania,20,4
bucknell university,Bucknell University,U00838,Bucknell University,United States,43,4
bucks buckinghamshire chilterns new university,Bucks (Buckinghamshire Chilterns) New University,U00839,Bucks (Buckinghamshire Chilterns) New University,,1,1
budapest university technology economics,Budapest University of Technology and Economics,U00840,Budapest University of Technology and Economics,Hungary,89,10
budapest university technology economics budapesti muszaki es gazdasagtudomanyi egyetem bme,Budapest University of Technology and Economics / Budapesti Műszaki és Gazdaságtudományi Egyetem BME,U00841,Budapest University of Technology and Economics / Budapesti Műszaki és Gazdaságtudományi Egyetem BME,Hungary,15,1
budker institute nuclear physics siberian branch russian academy science,Budker Institute of Nuclear Physics of the Siberian Branch of the Russian Academy of Sciences,U00842,Budker Institute of Nuclear Physics of the Siberian Branch of the Russian Academy of Sciences,Russia,6,1
buffalo state college,Buffalo State College,U00843,Buffalo State College,United States,7,2
buketov karaganda state university,E.A.Buketov Karaganda State University,U03418,Karaganda State University,Kazakhstan,1,1
buketov karaganda university,E A Buketov Karaganda University / Карагандинский университет Е А Букетова,U04281,NLC «Buketov Karaganda National Research University»,Kazakhstan,1,1
bukhara engineering technology institute,Bukhara Engineering and Technology Institute,U00844,Bukhara Engineering and Technology Institute,Uzbekistan,1,1
bukhara state university,Bukhara State University / Бухарский государственный университет,U00845,Bukhara State University / Бухарский государственный университет,Uzbekistan,2,2
bukovinian state medical university,Bukovinian State Medical University,U00846,Bukovinian State Medical University,Ukraine,6,1
bule hora university,Bule Hora University,U00847,Bule Hora University,Ethiopia,1,1
bulent ecevit university,Bulent Ecevit University,U09212,Zonguldak Bulent Ecevit University,Turkey,13,2
bulgarian academy science,Bulgarian Academy of Sciences (BAS),U00848,Bulgarian Academy of Sciences (BAS),Bulgaria,1,1
bundeswehr,Bundeswehr,U07311,Universitat der Bundeswehr Munchen,Germany,1,1
bundeswehr university munich,Bundeswehr University Munich,U00849,Bundeswehr University Munich,Germany,8,2
burapha university,Burapha University,U00850,Burapha University,Thailand,28,4
burdur mehmet akif ersoy university,Burdur Mehmet Akif Ersoy University,U04034,Mehmet Akif Ersoy University,Turkey,2,1
bureau meteorology,Bureau of Meteorology (BOM),U00852,Bureau of Meteorology (BOM),Australia,1,1
bureau recherches geologiques et minieres,Bureau de Recherches Geologiques et Minieres (BRGM),U00851,Bureau de Recherches Geologiques et Minieres (BRGM),France,1,1
bursa technology university,Bursa Technical University,U00853,Bursa Technical University,Turkey,15,3
bursa teknik universitesi,Bursa Teknik Üniversitesi,U00854,Bursa Teknik Üniversitesi,,1,1
bursa uludag university,Bursa Uludağ University,U06632,Uludag University,Turkey,8,2
buryat state university,Buryat State University,U00855,Buryat State University,Russia,2,1
bushehr university medical science,Bushehr University of Medical Sciences,U00856,Bushehr University of Medical Sciences,Iran,7,2
busitema university,Busitema University,U00857,Busitema University,Uganda,3,1
butler university,Butler University,U00858,Butler University,United States,9,4
bydgoszcz university science technology,Bydgoszcz University of Science & Technology,U00859,Bydgoszcz University of Science & Technology,Poland,4,2
bydgoszcz university technology jan jedrzej sniadecki politechnika bydgoska jana i jedrzeja sniadeckich,Bydgoszcz University of Technology Jan and Jędrzej Śniadecki / Politechnika Bydgoska im Jana i Jędrzeja Śniadeckich,U00860,Bydgoszcz University of Technology Jan and Jędrzej Śniadecki / Politechnika Bydgoska im Jana i Jędrzeja Śniadeckich,,1,1
bytedance,ByteDance,U00861,ByteDance,China,1,1
c camargo cancer center,A.C. Camargo Cancer Center (CIPE),U00086,A.C. Camargo Cancer Center (CIPE),Brazil,1,1
c v raman global university,C V Raman Global University,U00862,C V Raman Global University,,1,1
ca foscari university venice,Ca' Foscari University of Venice,U00902,Ca' Foscari University of Venice,Italy,37,5
cadi ayyad university,Cadi Ayyad University,U00903,Cadi Ayyad University,Morocco,13,3
cadi ayyad university marrakech,Cadi Ayyad University of Marrakech,U00903,Cadi Ayyad University,Morocco,7,2
caen university,Caen University (UNICAEN),U07668,University of Caen,France,1,1
cag university,Çağ University,U09233,Çağ University,Turkey,6,2
cairo university,Cairo University,U00904,Cairo University,Egypt,127,11
california academy science,California Academy of Sciences,U00905,California Academy of Sciences,United States,1,1
california baptist university,California Baptist University,U00906,California Baptist University,,1,1
california department public health,California Department of Public Health (CDPH),U00907,California Department of Public Health (CDPH),United States,1,1
california institute arts,CALIFORNIA INSTITUTE OF THE ARTS,U00863,CALIFORNIA INSTITUTE OF THE ARTS,United States,1,1
california institute integral studies,California Institute of Integral Studies,U00909,California Institute of Integral Studies,,1,1
california institute quantitative biosciences,California Institute for Quantitative Biosciences (QB3),U00908,California Institute for Quantitative Biosciences (QB3),United States,1,1
california institute technology,California Institute of Technology,U00910,California Institute of Technology,United States,191,13
california lutheran university,California Lutheran University,U00911,California Lutheran University,,1,1
california northstate university,California Northstate University,U00912,California Northstate University,,1,1
california polytechnic state university,California Polytechnic State University,U00915,"California Polytechnic State University, San Luis Obispo",United States,12,3
california polytechnic state university cal poly,California Polytechnic State University Cal Poly,U00913,California Polytechnic State University Cal Poly,United States,16,2
california polytechnic state university cal poly pomona,California Polytechnic State University Cal Poly Pomona,U00914,California Polytechnic State University Cal Poly Pomona,,1,1
california polytechnic state university pomona,California Polytechnic State University Pomona,U00916,California State Polytechnic University Pomona,United States,9,2
california polytechnic state university san luis obispo,"California Polytechnic State University, San Luis Obispo",U00915,"California Polytechnic State University, San Luis Obispo",United States,32,5
california state polytechnic university humboldt,"California State Polytechnic University, Humboldt",U02627,Humboldt State University,United States,1,1
california state polytechnic university pomona,California State Polytechnic University Pomona,U00916,California State Polytechnic University Pomona,United States,20,4
california state university angeles,California State University Los Angeles,U00925,California State University Los Angeles,United States,54,8
california state university bakersfield,California State University Bakersfield,U00917,California State University Bakersfield,United States,12,3
california state university channel islands,California State University Channel Islands,U00918,California State University Channel Islands,United States,3,3
california state university chico,California State University Chico,U00919,California State University Chico,United States,20,3
california state university dominguez hills,California State University Dominguez Hills,U00920,California State University Dominguez Hills,United States,14,3
california state university east bay,California State University East Bay,U00921,California State University East Bay,United States,12,3
california state university fresno,California State University Fresno,U00922,California State University Fresno,United States,46,6
california state university fullerton,California State University Fullerton,U00923,California State University Fullerton,United States,55,7
california state university hayward,CALIFORNIA STATE UNIVERSITY HAYWARD,U00864,CALIFORNIA STATE UNIVERSITY HAYWARD,United States,1,1
california state university long beach,California State University Long Beach,U00924,California State University Long Beach,United States,59,8
california state university long beach college business administration,California State University - Long Beach College of Business Administration,U00924,California State University Long Beach,United States,1,1
california state university monterey bay,"California State University, Monterey Bay",U00931,"California State University, Monterey Bay",United States,4,2
california state university northridge,California State University Northridge,U00926,California State University Northridge,United States,54,6
california state university sacramento,California State University Sacramento,U00927,California State University Sacramento,United States,37,5
california state university sacramento state,California State University Sacramento / Sacramento State,U00927,California State University Sacramento,United States,8,1
california state university san bernardino,California State University San Bernardino,U00928,California State University San Bernardino,United States,25,3
california state university san marcos,California State University San Marcos,U00929,California State University San Marcos,United States,20,3
california state university stanislaus,California State University Stanislaus,U00930,California State University Stanislaus,United States,10,2
california state university system,CALIFORNIA STATE UNIVERSITY SYSTEM,U00865,CALIFORNIA STATE UNIVERSITY SYSTEM,United States,2,1
california university berkeley,California University Berkeley,U07677,"University of California, Berkeley",United States,1,1
callaghan innovation,Callaghan Innovation,U00932,Callaghan Innovation,New Zealand,1,1
calvin college,Calvin College,U00933,Calvin College,United States,8,2
calvin university,Calvin University,U00934,Calvin University,,1,1
cambridge biomedical campus,Cambridge Biomedical Campus (CBC),U00935,Cambridge Biomedical Campus (CBC),United Kingdom,1,1
cambridge university,Cambridge University,U07687,University of Cambridge,United Kingdom,3,1
cambridge university hospitals nhs foundation trust,Cambridge University Hospitals NHS Foundation Trust,U00936,Cambridge University Hospitals NHS Foundation Trust,United Kingdom,1,1
cameron university,Cameron University,U00937,Cameron University,,1,1
campbell university,Campbell University,U00938,Campbell University,United States,7,2
campus bio medico university,Campus Bio-Medico University,U00939,Campus Bio-Medico University of Rome,Italy,8,2
campus bio medico university rome,Campus Bio-Medico University of Rome,U00939,Campus Bio-Medico University of Rome,Italy,7,4
campus jussieu paris,Campus de Jussieu Paris,U00940,Campus de Jussieu Paris,France,1,1
campus jussieu paris note 5,Campus de Jussieu Paris (Note 5),U00940,Campus de Jussieu Paris,France,1,1
campus research excellence technology enterprise,Campus for Research Excellence and Technological Enterprise (CREATE),U00941,Campus for Research Excellence and Technological Enterprise (CREATE),Singapore,1,1
can tho university,Can Tho University,U00942,Can Tho University,Vietnam,19,4
can tho university dai hoc can tho,Can Tho University / Đại học Cần Thơ,U00943,Can Tho University / Đại học Cần Thơ,,1,1
canadian institute advanced research,Canadian Institute for Advanced Research (CIFAR),U00945,Canadian Institute for Advanced Research (CIFAR),Canada,1,1
canadian memorial chiropractic college,Canadian Memorial Chiropractic College,U00946,Canadian Memorial Chiropractic College,,1,1
canadian quantum research center,Canadian Quantum Research Center (CQRC),U00947,Canadian Quantum Research Center (CQRC),Canada,1,1
canadian university dubai,Canadian University Dubai,U00948,Canadian University Dubai,United Arab Emirates,10,3
canakkale 18 mart university,Canakkale 18 Mart University,U00949,Canakkale 18 Mart University,Turkey,2,1
canakkale onsekiz mart universitesi,Canakkale Onsekiz Mart Universitesi,U00950,Canakkale Onsekiz Mart Universitesi,Turkey,6,1
canakkale onsekiz mart university,Canakkale Onsekiz Mart University,U00951,Canakkale Onsekiz Mart University,Turkey,18,5
canakkale onsekyz mart university,Çanakkale Onsekyz Mart University,U09232,Çanakkale Onsekyz Mart University,,1,1
cancer registry norway,Cancer Registry of Norway (CRN),U00952,Cancer Registry of Norway (CRN),Norway,1,1
cancer research uk,Cancer Research UK (CRUK),U00953,Cancer Research UK (CRUK),United Kingdom,1,1
canisius college,Canisius College,U00954,Canisius College,,1,1
cankaya university,Cankaya University,U00955,Cankaya University,Turkey,38,7
cankiri karatekin university,Cankiri Karatekin University,U00956,Cankiri Karatekin University,Turkey,19,4
canon inc,Canon Inc.,U00957,Canon Inc.,Japan,1,1
cansinobio,CanSinoBIO,U00944,CanSinoBIO,China,1,1
canterbury christ church university,Canterbury Christ Church University,U00958,Canterbury Christ Church University,United Kingdom,30,5
cape breton university,Cape Breton University,U00959,Cape Breton University,Canada,5,2
cape peninsula university technology,Cape Peninsula University of Technology,U00960,Cape Peninsula University of Technology,South Africa,19,3
capital medical university,Capital Medical University,U00961,Capital Medical University,China,86,10
capital medical university china,Capital Medical University China,U00961,Capital Medical University,China,3,1
capital normal university,Capital Normal University,U00962,Capital Normal University,China,53,8
capital university,Capital University,U00963,Capital University,Egypt,9,2
capital university economics business,Capital University of Economics & Business,U00964,Capital University of Economics & Business,China,16,4
capital university egypt,Capital University – Egypt,U00963,Capital University,Egypt,8,2
capital university medical science,Capital University of Medical Sciences,U00961,Capital Medical University,China,9,2
capital university science technology,Capital University of Science and Technology,U00965,Capital University of Science and Technology,Pakistan,4,2
caraga state university,Caraga State University,U00966,Caraga State University,Philippines,1,1
carbon mapper inc,"Carbon Mapper, Inc.",U00967,"Carbon Mapper, Inc.",United States,1,1
cardiff metropolitan university,Cardiff Metropolitan University,U00969,Cardiff Metropolitan University,United Kingdom,23,3
cardiff metropolitan university wales institute cardiff,Cardiff Metropolitan University (University of Wales Institute Cardiff),U00970,Cardiff Metropolitan University (University of Wales Institute Cardiff),,1,1
cardiff university,Cardiff University,U00971,Cardiff University,United Kingdom,182,13
cardiff university note 21,Cardiff University (Note 21),U00971,Cardiff University,United Kingdom,1,1
cardiff vale university health board,Cardiff & Vale University Health Board,U00968,Cardiff & Vale University Health Board,United Kingdom,1,1
cardinal stefan wyszynski university warsaw,Cardinal Stefan Wyszynski University in Warsaw,U00973,Cardinal Stefan Wyszynski University in Warsaw,Poland,15,3
cardinal stefan wyszynski university warsaw university kardynala stefana wyszynskiego w warszawie,Cardinal Stefan Wyszynski University Warsaw / Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie,U00972,Cardinal Stefan Wyszynski University Warsaw / Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie,,1,1
cardiovascular research foundation,Cardiovascular Research Foundation (CRF),U00974,Cardiovascular Research Foundation (CRF),United States,1,1
caris life science,Caris Life Sciences,U00975,Caris Life Sciences,United States,1,1
carisma therapeutics,Carisma Therapeutics,U00976,Carisma Therapeutics,United States,1,1
caritas institute higher education,Caritas Institute of Higher Education,U00977,Caritas Institute of Higher Education,Hong Kong,1,1
carl ossietzky university oldenburg,Carl von Ossietzky University of Oldenburg,U00978,Carl von Ossietzky University of Oldenburg,Germany,42,6
carleton college,Carleton College,U00979,Carleton College,United States,26,4
carleton university,Carleton University,U00980,Carleton University,Canada,144,11
carlos iii university madrid,Carlos III University of Madrid,U06697,Universidad Carlos III de Madrid,Spain,39,4
carnegie institute science,Carnegie Institution for Science (CIS),U00981,Carnegie Institution for Science (CIS),United States,7,1
carnegie institute washington,Carnegie Institution of Washington,U00982,Carnegie Institution of Washington,United States,3,1
carnegie mellon university,Carnegie Mellon University,U00983,Carnegie Mellon University,United States,189,13
carnegie mellon university australia,CARNEGIE MELLON UNIVERSITY AUSTRALIA,U00866,CARNEGIE MELLON UNIVERSITY AUSTRALIA,Australia,1,1
carol davila university medical amp pharmacy,Carol Davila University of Medicine &amp; Pharmacy,U00984,Carol Davila University of Medicine and Pharmacy,Romania,2,1
carol davila university medical pharmacy,Carol Davila University of Medicine and Pharmacy,U00984,Carol Davila University of Medicine and Pharmacy,Romania,37,6
carol davila university medical pharmacy bucharest,Carol Davila University of Medicine and Pharmacy of Bucharest,U00984,Carol Davila University of Medicine and Pharmacy,Romania,1,1
case western reserve university,Case Western Reserve University,U00985,Case Western Reserve University,United States,189,13
case western reserve university note 15,Case Western Reserve University (Note 15),U00985,Case Western Reserve University,United States,1,1
catalan health institute,Catalan Health Institute (ICS),U00986,Catalan Health Institute (ICS),Spain,1,1
catalan institute oncology,Catalan Institute of Oncology (ICO),U00988,Catalan Institute of Oncology (ICO),Spain,1,1
catalan institute research advanced studies,Catalan Institution for Research and Advanced Studies (ICREA),U00989,Catalan Institution for Research and Advanced Studies (ICREA),Spain,3,1
catalan institute water research,Catalan Institute for Water Research (ICRA),U00987,Catalan Institute for Water Research (ICRA),Spain,1,1
catania university,Catania University,U07699,University of Catania,Italy,17,2
catharina hospital,Catharina Hospital,U00990,Catharina Hospital,Netherlands,1,1
catholic kwandong university,Catholic Kwandong University,U00991,Catholic Kwandong University,South Korea,15,4
catholic university america,Catholic University of America,U00994,Catholic University of America,United States,54,9
catholic university brasilia,Catholic University of Brasília,U00995,Catholic University of Brasília,Brazil,4,1
catholic university chile,Catholic University of Chile,U05125,Pontifical Catholic University of Chile,Chile,14,2
catholic university croatia,Catholic University of Croatia,U00996,Catholic University of Croatia,Croatia,2,1
catholic university croatia zagreb hrvatsko katolicko sveuciliste zagreb,Catholic University of Croatia Zagreb / Hrvatsko katoličko Sveučilište Zagreb,U00997,Catholic University of Croatia Zagreb / Hrvatsko katoličko Sveučilište Zagreb,,1,1
catholic university daegu,Catholic University of Daegu,U00998,Catholic University of Daegu,South Korea,26,5
catholic university eichstatt,CATHOLIC UNIVERSITY OF EICHSTATT,U00867,CATHOLIC UNIVERSITY OF EICHSTATT,Germany,1,1
catholic university eichstatt ingolstadt,Catholic University of Eichstätt-Ingolstadt (KU),U00867,CATHOLIC UNIVERSITY OF EICHSTATT,Germany,1,1
catholic university health allied science bugando,Catholic University of Health and Allied Sciences-Bugando,U00999,Catholic University of Health and Allied Sciences-Bugando,Tanzania,1,1
catholic university korea,Catholic University of Korea,U01000,Catholic University of Korea,South Korea,104,11
catholic university leuven flemish,Catholic University of Leuven (Flemish),U01001,Catholic University of Leuven (Flemish),Belgium,2,1
catholic university leuven french,Catholic University of Leuven (French),U01002,Catholic University of Leuven (French),Belgium,1,1
catholic university leuven katholieke university leuven,Catholic University of Leuven / Katholieke Universiteit Leuven,U01003,Catholic University of Leuven / Katholieke Universiteit Leuven,Belgium,4,1
catholic university leuven ku leuven,Catholic University of Leuven (KU Leuven),U03372,KU Leuven,Belgium,12,2
catholic university leuven kul,CATHOLIC UNIVERSITY OF LEUVEN KUL,U00870,CATHOLIC UNIVERSITY OF LEUVEN KUL,Belgium,1,1
catholic university leuven kuleuven ac be,CATHOLIC UNIVERSITY OF LEUVEN (KULEUVEN.AC.BE),U00868,CATHOLIC UNIVERSITY OF LEUVEN (KULEUVEN.AC.BE),Belgium,1,1
catholic university leuven kuleuven be,CATHOLIC UNIVERSITY OF LEUVEN (KULEUVEN.BE),U00869,CATHOLIC UNIVERSITY OF LEUVEN (KULEUVEN.BE),Belgium,1,1
catholic university louvain,Université Catholique de Louvain,U08615,Université Catholique de Louvain,Belgium,146,13
catholic university louvain french,Catholic University of Louvain (French),U08615,Université Catholique de Louvain,Belgium,1,1
catholic university louvain ucl,CATHOLIC UNIVERSITY OF LOUVAIN UCL,U08615,Université Catholique de Louvain,Belgium,1,1
catholic university louvain uclouvain,Catholic University of Louvain (UCLouvain),U08615,Université Catholique de Louvain,Belgium,9,1
catholic university lublin,Catholic University of Lublin,U03330,John Paul II Catholic University of Lublin,Poland,6,1
catholic university lublin katolicki university lubelski jana pawla ii,Catholic University of Lublin / Katolicki Uniwersytet Lubelski Jana Pawła II,U01004,Catholic University of Lublin / Katolicki Uniwersytet Lubelski Jana Pawła II,,1,1
catholic university north,Catholic University of the North,U01006,Catholic University of the North,Chile,17,3
catholic university portugal,Catholic University of Portugal,U01005,Catholic University of Portugal,Portugal,20,3
catholic university ruzomberok,Catholic University in Ruzomberok,U00992,Catholic University in Ruzomberok,Slovakia,1,1
catholic university ruzomberok katolicka univerzita v ruzomberku,Catholic University in Ružomberok / Katolícka univerzita v Ružomberku,U00993,Catholic University in Ružomberok / Katolícka univerzita v Ružomberku,,1,1
catholic university sacred heart,Catholic University of the Sacred Heart,U01007,Catholic University of the Sacred Heart,Italy,70,6
catl,CATL,U00871,CATL,China,1,1
cayetano heredia peruvian university,Cayetano Heredia Peruvian University,U01008,Cayetano Heredia Peruvian University,Peru,7,1
cayetano heredia university,Cayetano Heredia University,U06821,Universidad Peruana Cayetano Heredia,Peru,6,2
ccs haryana agriculture university,CCS Haryana Agricultural University,U00872,CCS Haryana Agricultural University,India,4,1
ceara state university,Ceará State University,U07016,Universidade Estadual do Ceara,Brazil,8,1
cedars sinai medical center cedars sinai,Cedars-Sinai Medical Center (Cedars-Sinai),U01010,Cedars-Sinai Medical Center (Cedars-Sinai),United States,3,1
celal bayar university,Celal Bayar University,U03951,Manisa Celal Bayar University,Turkey,17,2
centech,CeNTech,U01009,CeNTech,Germany,1,1
centennial college toronto,Centennial College Toronto,U01011,Centennial College Toronto,,1,1
center academico salud university austral,Centro Academico de Salud de la Universidad Austral,U01068,Centro Academico de Salud de la Universidad Austral,Argentina,3,1
center agronomico tropical investigacion ensenanza,Centro Agronómico Tropical de Investigación y Enseñanza,U01069,Centro Agronómico Tropical de Investigación y Enseñanza,Costa Rica,2,1
center biomedical research,Centre of Biomedical Research (CBMR),U01065,Centre of Biomedical Research (CBMR),India,1,1
center ciencia clima resiliencia,Centro de Ciencia del Clima y la Resiliencia,U01088,Centro de Ciencia del Clima y la Resiliencia,Chile,1,1
center cientifico tecnologico valparaiso,Centro Cientifico Tecnologico de Valparaiso,U01070,Centro Cientifico Tecnologico de Valparaiso,Chile,1,1
center desarrollo urbano sustentable,Centro de Desarrollo Urbano Sustentable,U01089,Centro de Desarrollo Urbano Sustentable,Chile,1,1
center ecologia aplicada sustentabilidad,Centro de Ecologia Aplicada y Sustentabilidad,U01090,Centro de Ecologia Aplicada y Sustentabilidad,Chile,2,1
center educacao em saude abram szajman,Centro de Educacao em Saude Abram Szajman,U01091,Centro de Educacao em Saude Abram Szajman,Brazil,1,1
center educacion medica investigaciones clinicas norberto quirno,Centro de Educacion Medica e Investigaciones Clinicas Norberto Quirno,U01092,Centro de Educacion Medica e Investigaciones Clinicas Norberto Quirno,Argentina,4,1
center energy environment technology,"Centre for Energy, Environment and Technology (CIEMAT)",U01062,"Centre for Energy, Environment and Technology (CIEMAT)",Spain,1,1
center european policy studies,Centre for European Policy Studies,U01063,Centre for European Policy Studies,,1,1
center federal educacao technology celso suckow fonseca,Centro Federal de Educacao Tecnologica Celso Suckow da Fonseca,U01071,Centro Federal de Educacao Tecnologica Celso Suckow da Fonseca,Brazil,9,2
